ps_code,mp_code,monitor_time,pollutant_code,pollutant_name,strength,standard_value,remark,status,data_status,create_time,update_time,day
DE3681CD588BB5A7D0FC0AA388C5CE97,DE3681CD588BB5A776F2D37C873010BA,2021-05-02 00:00:00,001,颗粒物,1.24,20,,0,0,2021-05-03T09:22:39.693,2021-05-03T09:22:48.29,20210502
DE3681CD588BB5A7D0FC0AA388C5CE97,DE3681CD588BB5A776F2D37C873010BA,2021-05-02 00:00:00,002,二氧化硫,3.65,80,,0,0,2021-05-03T09:22:39.693,2021-05-03T09:22:48.29,20210502
DE3681CD588BB5A7D0FC0AA388C5CE97,DE3681CD588BB5A776F2D37C873010BA,2021-05-02 00:00:00,003,氮氧化物,108.29,250,,0,0,2021-05-03T09:22:39.693,2021-05-03T09:22:48.29,20210502
DE3681CD588BB5A7D0FC0AA388C5CE97,DE3681CD588BB5A776F2D37C873010BA,2021-05-02 00:00:00,004,一氧化碳,24.81,80,,0,0,2021-05-03T09:22:39.693,2021-05-03T09:22:48.29,20210502
DE3681CD588BB5A7D0FC0AA388C5CE97,DE3681CD588BB5A776F2D37C873010BA,2021-05-02 00:00:00,008,氯化氢,4.03,50,,0,0,2021-05-03T09:22:39.693,2021-05-03T09:22:48.29,20210502
DE3681CD588BB5A7D0FC0AA388C5CE97,DE3681CD588BB5A7B3C9546AC71C4DAE,2021-05-02 00:00:00,001,颗粒物,1.38,20,,0,0,2021-05-03T09:22:39.693,2021-05-03T09:22:48.29,20210502
DE3681CD588BB5A7D0FC0AA388C5CE97,DE3681CD588BB5A7B3C9546AC71C4DAE,2021-05-02 00:00:00,002,二氧化硫,5.98,80,,0,0,2021-05-03T09:22:39.693,2021-05-03T09:22:48.29,20210502
DE3681CD588BB5A7D0FC0AA388C5CE97,DE3681CD588BB5A7B3C9546AC71C4DAE,2021-05-02 00:00:00,003,氮氧化物,138.1,250,,0,0,2021-05-03T09:22:39.693,2021-05-03T09:22:48.29,20210502
DE3681CD588BB5A7D0FC0AA388C5CE97,DE3681CD588BB5A7B3C9546AC71C4DAE,2021-05-02 00:00:00,004,一氧化碳,16.24,80,,0,0,2021-05-03T09:22:39.693,2021-05-03T09:22:48.29,20210502
DE3681CD588BB5A7D0FC0AA388C5CE97,DE3681CD588BB5A7B3C9546AC71C4DAE,2021-05-02 00:00:00,008,氯化氢,10.18,50,,0,0,2021-05-03T09:22:39.693,2021-05-03T09:22:48.29,20210502
DE3681CD588BB5A7D0FC0AA388C5CE97,DE3681CD588BB5A771F03E6219665F42,2021-05-02 00:00:00,001,颗粒物,1.57,20,,0,0,2021-05-03T09:22:39.693,2021-05-03T09:22:48.29,20210502
DE3681CD588BB5A7D0FC0AA388C5CE97,DE3681CD588BB5A771F03E6219665F42,2021-05-02 00:00:00,002,二氧化硫,21.79,80,,0,0,2021-05-03T09:22:39.693,2021-05-03T09:22:48.29,20210502
DE3681CD588BB5A7D0FC0AA388C5CE97,DE3681CD588BB5A771F03E6219665F42,2021-05-02 00:00:00,003,氮氧化物,142.1,250,,0,0,2021-05-03T09:22:39.693,2021-05-03T09:22:48.29,20210502
DE3681CD588BB5A7D0FC0AA388C5CE97,DE3681CD588BB5A771F03E6219665F42,2021-05-02 00:00:00,004,一氧化碳,37.21,80,,0,0,2021-05-03T09:22:39.693,2021-05-03T09:22:48.29,20210502
DE3681CD588BB5A7D0FC0AA388C5CE97,DE3681CD588BB5A771F03E6219665F42,2021-05-02 00:00:00,008,氯化氢,2.49,50,,0,0,2021-05-03T09:22:39.693,2021-05-03T09:22:48.29,20210502
