ps_code,mp_code,monitor_time,pollutant_code,pollutant_name,strength,standard_value,remark,status,data_status,create_time,update_time,day
BBE6F3C45C565E754BF4CFAD932D1D22,BBE6F3C45C565E75AD99E76038CB39E1,2021-05-18 00:00:00,001,颗粒物,2.31,20,通讯中断,0,0,2021-05-19T09:43:52.4,2021-05-19T09:43:52.4,20210518
BBE6F3C45C565E754BF4CFAD932D1D22,BBE6F3C45C565E75AD99E76038CB39E1,2021-05-18 00:00:00,002,二氧化硫,12.61,80,通讯中断,0,0,2021-05-19T09:43:52.4,2021-05-19T09:43:52.4,20210518
BBE6F3C45C565E754BF4CFAD932D1D22,BBE6F3C45C565E75AD99E76038CB39E1,2021-05-18 00:00:00,003,氮氧化物,232.2,250,通讯中断,0,0,2021-05-19T09:43:52.4,2021-05-19T09:43:52.4,20210518
BBE6F3C45C565E754BF4CFAD932D1D22,BBE6F3C45C565E75AD99E76038CB39E1,2021-05-18 00:00:00,004,一氧化碳,3.13,80,通讯中断,0,0,2021-05-19T09:43:52.4,2021-05-19T09:43:52.4,20210518
BBE6F3C45C565E754BF4CFAD932D1D22,BBE6F3C45C565E75AD99E76038CB39E1,2021-05-18 00:00:00,008,氯化氢,8.31,50,通讯中断,0,0,2021-05-19T09:43:52.4,2021-05-19T09:43:52.4,20210518
BBE6F3C45C565E754BF4CFAD932D1D22,BBE6F3C45C565E75F2B8C508A3AF67F7,2021-05-18 00:00:00,001,颗粒物,3.97,20,通讯中断,0,0,2021-05-19T09:43:52.4,2021-05-19T09:43:52.4,20210518
BBE6F3C45C565E754BF4CFAD932D1D22,BBE6F3C45C565E75F2B8C508A3AF67F7,2021-05-18 00:00:00,002,二氧化硫,18.14,80,通讯中断,0,0,2021-05-19T09:43:52.4,2021-05-19T09:43:52.4,20210518
BBE6F3C45C565E754BF4CFAD932D1D22,BBE6F3C45C565E75F2B8C508A3AF67F7,2021-05-18 00:00:00,003,氮氧化物,188.26,250,通讯中断,0,0,2021-05-19T09:43:52.4,2021-05-19T09:43:52.4,20210518
BBE6F3C45C565E754BF4CFAD932D1D22,BBE6F3C45C565E75F2B8C508A3AF67F7,2021-05-18 00:00:00,004,一氧化碳,2.42,80,通讯中断,0,0,2021-05-19T09:43:52.4,2021-05-19T09:43:52.4,20210518
BBE6F3C45C565E754BF4CFAD932D1D22,BBE6F3C45C565E75F2B8C508A3AF67F7,2021-05-18 00:00:00,008,氯化氢,14.27,50,通讯中断,0,0,2021-05-19T09:43:52.4,2021-05-19T09:43:52.4,20210518
BBE6F3C45C565E754BF4CFAD932D1D22,BBE6F3C45C565E7566608CB11EAB7B49,2021-05-18 00:00:00,001,颗粒物,1.98,20,通讯中断,0,0,2021-05-19T09:43:52.4,2021-05-19T09:44:01.027,20210518
BBE6F3C45C565E754BF4CFAD932D1D22,BBE6F3C45C565E7566608CB11EAB7B49,2021-05-18 00:00:00,002,二氧化硫,17.05,80,通讯中断,0,0,2021-05-19T09:43:52.4,2021-05-19T09:44:01.027,20210518
BBE6F3C45C565E754BF4CFAD932D1D22,BBE6F3C45C565E7566608CB11EAB7B49,2021-05-18 00:00:00,003,氮氧化物,181.47,250,通讯中断,0,0,2021-05-19T09:43:52.4,2021-05-19T09:44:01.027,20210518
BBE6F3C45C565E754BF4CFAD932D1D22,BBE6F3C45C565E7566608CB11EAB7B49,2021-05-18 00:00:00,004,一氧化碳,3.44,80,通讯中断,0,0,2021-05-19T09:43:52.4,2021-05-19T09:44:01.027,20210518
BBE6F3C45C565E754BF4CFAD932D1D22,BBE6F3C45C565E7566608CB11EAB7B49,2021-05-18 00:00:00,008,氯化氢,12.83,50,通讯中断,0,0,2021-05-19T09:43:52.4,2021-05-19T09:44:01.027,20210518
