ps_code,mp_code,monitor_time,pollutant_code,pollutant_name,strength,standard_value,remark,status,data_status,create_time,update_time,day
2FC51BC0AB25E921233B75761B3C1EB4,2FC51BC0AB25E921C8BA40F9C8F48A3A,2021-05-01 00:00:00,001,颗粒物,0.23,20,,0,0,2021-05-02T09:22:53.47,2021-05-02T09:22:59.14,20210501
2FC51BC0AB25E921233B75761B3C1EB4,2FC51BC0AB25E921C8BA40F9C8F48A3A,2021-05-01 00:00:00,002,二氧化硫,39.29,80,,0,0,2021-05-02T09:22:53.47,2021-05-02T09:22:59.14,20210501
2FC51BC0AB25E921233B75761B3C1EB4,2FC51BC0AB25E921C8BA40F9C8F48A3A,2021-05-01 00:00:00,003,氮氧化物,84.43,250,,0,0,2021-05-02T09:22:53.47,2021-05-02T09:22:59.14,20210501
2FC51BC0AB25E921233B75761B3C1EB4,2FC51BC0AB25E921C8BA40F9C8F48A3A,2021-05-01 00:00:00,004,一氧化碳,0.76,80,,0,0,2021-05-02T09:22:53.47,2021-05-02T09:22:59.14,20210501
2FC51BC0AB25E921233B75761B3C1EB4,2FC51BC0AB25E921C8BA40F9C8F48A3A,2021-05-01 00:00:00,008,氯化氢,15.79,50,,0,0,2021-05-02T09:22:53.47,2021-05-02T09:22:59.14,20210501
2FC51BC0AB25E921233B75761B3C1EB4,2FC51BC0AB25E92123473C6D32DA184F,2021-05-01 00:00:00,001,颗粒物,0.21,20,,0,0,2021-05-02T09:22:53.47,2021-05-02T09:22:59.14,20210501
2FC51BC0AB25E921233B75761B3C1EB4,2FC51BC0AB25E92123473C6D32DA184F,2021-05-01 00:00:00,002,二氧化硫,39.53,80,,0,0,2021-05-02T09:22:53.47,2021-05-02T09:22:59.14,20210501
2FC51BC0AB25E921233B75761B3C1EB4,2FC51BC0AB25E92123473C6D32DA184F,2021-05-01 00:00:00,003,氮氧化物,94.1,250,,0,0,2021-05-02T09:22:53.47,2021-05-02T09:22:59.14,20210501
2FC51BC0AB25E921233B75761B3C1EB4,2FC51BC0AB25E92123473C6D32DA184F,2021-05-01 00:00:00,004,一氧化碳,0.77,80,,0,0,2021-05-02T09:22:53.47,2021-05-02T09:22:59.14,20210501
2FC51BC0AB25E921233B75761B3C1EB4,2FC51BC0AB25E92123473C6D32DA184F,2021-05-01 00:00:00,008,氯化氢,13.72,50,,0,0,2021-05-02T09:22:53.47,2021-05-02T09:22:59.14,20210501
2FC51BC0AB25E921233B75761B3C1EB4,2FC51BC0AB25E92121B895FD05121A92,2021-05-01 00:00:00,001,颗粒物,0.1,20,,0,0,2021-05-02T09:22:53.47,2021-05-02T09:22:59.14,20210501
2FC51BC0AB25E921233B75761B3C1EB4,2FC51BC0AB25E92121B895FD05121A92,2021-05-01 00:00:00,002,二氧化硫,44.82,80,,0,0,2021-05-02T09:22:53.47,2021-05-02T09:22:59.14,20210501
2FC51BC0AB25E921233B75761B3C1EB4,2FC51BC0AB25E92121B895FD05121A92,2021-05-01 00:00:00,003,氮氧化物,86.77,250,,0,0,2021-05-02T09:22:53.47,2021-05-02T09:22:59.14,20210501
2FC51BC0AB25E921233B75761B3C1EB4,2FC51BC0AB25E92121B895FD05121A92,2021-05-01 00:00:00,004,一氧化碳,0.06,80,,0,0,2021-05-02T09:22:53.47,2021-05-02T09:22:59.14,20210501
2FC51BC0AB25E921233B75761B3C1EB4,2FC51BC0AB25E92121B895FD05121A92,2021-05-01 00:00:00,008,氯化氢,9.67,50,,0,0,2021-05-02T09:22:53.47,2021-05-02T09:22:59.14,20210501
