ps_code,mp_code,monitor_time,pollutant_code,pollutant_name,strength,standard_value,remark,status,data_status,create_time,update_time,day
81873C5343557B55D4C68909C604D707,81873C5343557B552983754C69791526,2021-05-31 00:00:00,001,颗粒物,3.8,20,通讯中断,0,0,2021-06-01T09:49:34.333,2021-06-01T09:49:46.02,20210531
81873C5343557B55D4C68909C604D707,81873C5343557B552983754C69791526,2021-05-31 00:00:00,002,二氧化硫,2.14,80,通讯中断,0,0,2021-06-01T09:49:34.333,2021-06-01T09:49:46.02,20210531
81873C5343557B55D4C68909C604D707,81873C5343557B552983754C69791526,2021-05-31 00:00:00,003,氮氧化物,125.99,250,通讯中断,0,0,2021-06-01T09:49:34.333,2021-06-01T09:49:46.02,20210531
81873C5343557B55D4C68909C604D707,81873C5343557B552983754C69791526,2021-05-31 00:00:00,004,一氧化碳,25.1,80,通讯中断,0,0,2021-06-01T09:49:34.333,2021-06-01T09:49:46.02,20210531
81873C5343557B55D4C68909C604D707,81873C5343557B552983754C69791526,2021-05-31 00:00:00,008,氯化氢,1.31,50,通讯中断,0,0,2021-06-01T09:49:34.333,2021-06-01T09:49:46.02,20210531
81873C5343557B55D4C68909C604D707,81873C5343557B55CCA970B6C9EDDF6E,2021-05-31 00:00:00,001,颗粒物,3.51,20,通讯中断,0,0,2021-06-01T09:49:34.333,2021-06-01T09:49:46.02,20210531
81873C5343557B55D4C68909C604D707,81873C5343557B55CCA970B6C9EDDF6E,2021-05-31 00:00:00,002,二氧化硫,2.37,80,通讯中断,0,0,2021-06-01T09:49:34.333,2021-06-01T09:49:46.02,20210531
81873C5343557B55D4C68909C604D707,81873C5343557B55CCA970B6C9EDDF6E,2021-05-31 00:00:00,003,氮氧化物,80.07,250,通讯中断,0,0,2021-06-01T09:49:34.333,2021-06-01T09:49:46.02,20210531
81873C5343557B55D4C68909C604D707,81873C5343557B55CCA970B6C9EDDF6E,2021-05-31 00:00:00,004,一氧化碳,6.63,80,通讯中断,0,0,2021-06-01T09:49:34.333,2021-06-01T09:49:46.02,20210531
81873C5343557B55D4C68909C604D707,81873C5343557B55CCA970B6C9EDDF6E,2021-05-31 00:00:00,008,氯化氢,0.49,50,通讯中断,0,0,2021-06-01T09:49:34.333,2021-06-01T09:49:46.02,20210531
81873C5343557B55D4C68909C604D707,81873C5343557B558D9FDF8648160FD6,2021-05-31 00:00:00,001,颗粒物,1.56,20,通讯中断,0,0,2021-06-01T09:49:34.333,2021-06-01T09:49:46.02,20210531
81873C5343557B55D4C68909C604D707,81873C5343557B558D9FDF8648160FD6,2021-05-31 00:00:00,002,二氧化硫,2.73,80,通讯中断,0,0,2021-06-01T09:49:34.333,2021-06-01T09:49:46.02,20210531
81873C5343557B55D4C68909C604D707,81873C5343557B558D9FDF8648160FD6,2021-05-31 00:00:00,003,氮氧化物,75.54,250,通讯中断,0,0,2021-06-01T09:49:34.333,2021-06-01T09:49:46.02,20210531
81873C5343557B55D4C68909C604D707,81873C5343557B558D9FDF8648160FD6,2021-05-31 00:00:00,004,一氧化碳,6.86,80,通讯中断,0,0,2021-06-01T09:49:34.333,2021-06-01T09:49:46.02,20210531
81873C5343557B55D4C68909C604D707,81873C5343557B558D9FDF8648160FD6,2021-05-31 00:00:00,008,氯化氢,0.63,50,通讯中断,0,0,2021-06-01T09:49:34.333,2021-06-01T09:49:46.02,20210531
81873C5343557B55D4C68909C604D707,81873C5343557B558D941C6ADA90A698,2021-05-31 00:00:00,001,颗粒物,5.58,20,通讯中断,0,0,2021-06-01T09:49:34.333,2021-06-01T09:49:46.02,20210531
81873C5343557B55D4C68909C604D707,81873C5343557B558D941C6ADA90A698,2021-05-31 00:00:00,002,二氧化硫,2.18,80,通讯中断,0,0,2021-06-01T09:49:34.333,2021-06-01T09:49:46.02,20210531
81873C5343557B55D4C68909C604D707,81873C5343557B558D941C6ADA90A698,2021-05-31 00:00:00,003,氮氧化物,121.71,250,通讯中断,0,0,2021-06-01T09:49:34.333,2021-06-01T09:49:46.02,20210531
81873C5343557B55D4C68909C604D707,81873C5343557B558D941C6ADA90A698,2021-05-31 00:00:00,004,一氧化碳,13.24,80,通讯中断,0,0,2021-06-01T09:49:34.333,2021-06-01T09:49:46.02,20210531
81873C5343557B55D4C68909C604D707,81873C5343557B558D941C6ADA90A698,2021-05-31 00:00:00,008,氯化氢,1.15,50,通讯中断,0,0,2021-06-01T09:49:34.333,2021-06-01T09:49:46.02,20210531
81873C5343557B55D4C68909C604D707,81873C5343557B55EE484461E26D0EF1,2021-05-31 00:00:00,001,颗粒物,3.52,20,通讯中断,0,0,2021-06-01T09:49:34.333,2021-06-01T09:49:46.02,20210531
81873C5343557B55D4C68909C604D707,81873C5343557B55EE484461E26D0EF1,2021-05-31 00:00:00,002,二氧化硫,1.59,80,通讯中断,0,0,2021-06-01T09:49:34.333,2021-06-01T09:49:46.02,20210531
81873C5343557B55D4C68909C604D707,81873C5343557B55EE484461E26D0EF1,2021-05-31 00:00:00,003,氮氧化物,97.5,250,通讯中断,0,0,2021-06-01T09:49:34.333,2021-06-01T09:49:46.02,20210531
81873C5343557B55D4C68909C604D707,81873C5343557B55EE484461E26D0EF1,2021-05-31 00:00:00,004,一氧化碳,12.07,80,通讯中断,0,0,2021-06-01T09:49:34.333,2021-06-01T09:49:46.02,20210531
81873C5343557B55D4C68909C604D707,81873C5343557B55EE484461E26D0EF1,2021-05-31 00:00:00,008,氯化氢,4.82,50,通讯中断,0,0,2021-06-01T09:49:34.333,2021-06-01T09:49:46.02,20210531
