ps_code,mp_code,monitor_time,pollutant_code,pollutant_name,strength,standard_value,remark,status,data_status,create_time,update_time,day
4DD62AE0499709BC075A28BAB48E4B04,4DD62AE0499709BCF8194C19724BF560F0AFE16534C5B1C3,2021-05-19 00:00:00,001,颗粒物,3.58,20,,0,0,2021-05-20T09:42:45.797,2021-05-20T09:43:07.697,20210519
4DD62AE0499709BC075A28BAB48E4B04,4DD62AE0499709BCF8194C19724BF560F0AFE16534C5B1C3,2021-05-19 00:00:00,002,二氧化硫,6.04,80,,0,0,2021-05-20T09:42:45.797,2021-05-20T09:43:07.697,20210519
4DD62AE0499709BC075A28BAB48E4B04,4DD62AE0499709BCF8194C19724BF560F0AFE16534C5B1C3,2021-05-19 00:00:00,003,氮氧化物,96.12,250,,0,0,2021-05-20T09:42:45.797,2021-05-20T09:43:07.697,20210519
4DD62AE0499709BC075A28BAB48E4B04,4DD62AE0499709BCF8194C19724BF560F0AFE16534C5B1C3,2021-05-19 00:00:00,004,一氧化碳,12.85,80,,0,0,2021-05-20T09:42:45.797,2021-05-20T09:43:07.697,20210519
4DD62AE0499709BC075A28BAB48E4B04,4DD62AE0499709BCF8194C19724BF560F0AFE16534C5B1C3,2021-05-19 00:00:00,008,氯化氢,11.37,50,,0,0,2021-05-20T09:42:45.797,2021-05-20T09:43:07.697,20210519
4DD62AE0499709BC075A28BAB48E4B04,4DD62AE0499709BCA670D301CA16DD04F658D2413A84008F,2021-05-19 00:00:00,001,颗粒物,3.53,20,,0,0,2021-05-20T09:42:45.797,2021-05-20T09:43:07.697,20210519
4DD62AE0499709BC075A28BAB48E4B04,4DD62AE0499709BCA670D301CA16DD04F658D2413A84008F,2021-05-19 00:00:00,002,二氧化硫,3.5,80,,0,0,2021-05-20T09:42:45.797,2021-05-20T09:43:07.697,20210519
4DD62AE0499709BC075A28BAB48E4B04,4DD62AE0499709BCA670D301CA16DD04F658D2413A84008F,2021-05-19 00:00:00,003,氮氧化物,96.46,250,,0,0,2021-05-20T09:42:45.797,2021-05-20T09:43:07.697,20210519
4DD62AE0499709BC075A28BAB48E4B04,4DD62AE0499709BCA670D301CA16DD04F658D2413A84008F,2021-05-19 00:00:00,004,一氧化碳,11.57,80,,0,0,2021-05-20T09:42:45.797,2021-05-20T09:43:07.697,20210519
4DD62AE0499709BC075A28BAB48E4B04,4DD62AE0499709BCA670D301CA16DD04F658D2413A84008F,2021-05-19 00:00:00,008,氯化氢,18.44,50,,0,0,2021-05-20T09:42:45.797,2021-05-20T09:43:07.697,20210519
