ps_code,mp_code,monitor_time,pollutant_code,pollutant_name,strength,standard_value,remark,status,data_status,create_time,update_time,day
21E4F1EDE76FB1BC5B3627D9AD976A24,21E4F1EDE76FB1BCD4A62CE2FAE0DDA9,2021-05-10 00:00:00,001,颗粒物,2.76,20,,0,0,2021-05-11T09:27:54.727,2021-05-11T09:28:00.027,20210510
21E4F1EDE76FB1BC5B3627D9AD976A24,21E4F1EDE76FB1BCD4A62CE2FAE0DDA9,2021-05-10 00:00:00,002,二氧化硫,35.1,80,,0,0,2021-05-11T09:27:54.727,2021-05-11T09:28:00.027,20210510
21E4F1EDE76FB1BC5B3627D9AD976A24,21E4F1EDE76FB1BCD4A62CE2FAE0DDA9,2021-05-10 00:00:00,003,氮氧化物,170.53,250,,0,0,2021-05-11T09:27:54.727,2021-05-11T09:28:00.027,20210510
21E4F1EDE76FB1BC5B3627D9AD976A24,21E4F1EDE76FB1BCD4A62CE2FAE0DDA9,2021-05-10 00:00:00,004,一氧化碳,5.6,80,,0,0,2021-05-11T09:27:54.727,2021-05-11T09:28:00.027,20210510
21E4F1EDE76FB1BC5B3627D9AD976A24,21E4F1EDE76FB1BCD4A62CE2FAE0DDA9,2021-05-10 00:00:00,008,氯化氢,6.02,50,,0,0,2021-05-11T09:27:54.727,2021-05-11T09:28:00.027,20210510
21E4F1EDE76FB1BC5B3627D9AD976A24,21E4F1EDE76FB1BCD96C7B3DF3C5D070,2021-05-10 00:00:00,001,颗粒物,1.47,20,,0,0,2021-05-11T09:27:54.727,2021-05-11T09:28:00.027,20210510
21E4F1EDE76FB1BC5B3627D9AD976A24,21E4F1EDE76FB1BCD96C7B3DF3C5D070,2021-05-10 00:00:00,002,二氧化硫,21.25,80,,0,0,2021-05-11T09:27:54.727,2021-05-11T09:28:00.027,20210510
21E4F1EDE76FB1BC5B3627D9AD976A24,21E4F1EDE76FB1BCD96C7B3DF3C5D070,2021-05-10 00:00:00,003,氮氧化物,189.66,250,,0,0,2021-05-11T09:27:54.727,2021-05-11T09:28:00.027,20210510
21E4F1EDE76FB1BC5B3627D9AD976A24,21E4F1EDE76FB1BCD96C7B3DF3C5D070,2021-05-10 00:00:00,004,一氧化碳,1.97,80,,0,0,2021-05-11T09:27:54.727,2021-05-11T09:28:00.027,20210510
21E4F1EDE76FB1BC5B3627D9AD976A24,21E4F1EDE76FB1BCD96C7B3DF3C5D070,2021-05-10 00:00:00,008,氯化氢,8.33,50,,0,0,2021-05-11T09:27:54.727,2021-05-11T09:28:00.027,20210510
21E4F1EDE76FB1BC5B3627D9AD976A24,21E4F1EDE76FB1BC3389691BCDA3DD3A,2021-05-10 00:00:00,001,颗粒物,2.73,20,,0,0,2021-05-11T09:27:54.727,2021-05-11T09:28:00.027,20210510
21E4F1EDE76FB1BC5B3627D9AD976A24,21E4F1EDE76FB1BC3389691BCDA3DD3A,2021-05-10 00:00:00,002,二氧化硫,19.28,80,,0,0,2021-05-11T09:27:54.727,2021-05-11T09:28:00.027,20210510
21E4F1EDE76FB1BC5B3627D9AD976A24,21E4F1EDE76FB1BC3389691BCDA3DD3A,2021-05-10 00:00:00,003,氮氧化物,189.3,250,,0,0,2021-05-11T09:27:54.727,2021-05-11T09:28:00.027,20210510
21E4F1EDE76FB1BC5B3627D9AD976A24,21E4F1EDE76FB1BC3389691BCDA3DD3A,2021-05-10 00:00:00,004,一氧化碳,7.7,80,,0,0,2021-05-11T09:27:54.727,2021-05-11T09:28:00.027,20210510
21E4F1EDE76FB1BC5B3627D9AD976A24,21E4F1EDE76FB1BC3389691BCDA3DD3A,2021-05-10 00:00:00,008,氯化氢,7.76,50,,0,0,2021-05-11T09:27:54.727,2021-05-11T09:28:00.027,20210510
