ps_code,mp_code,monitor_time,pollutant_code,pollutant_name,strength,standard_value,remark,status,data_status,create_time,update_time,day
536FDA86F72AAB9D3808A0A1DEBAFDFC,536FDA86F72AAB9D16CBA43FC7FED12A,2021-05-21 00:00:00,001,颗粒物,1.6,20,,0,0,2021-05-22T09:26:24.333,2021-05-22T09:26:27.677,20210521
536FDA86F72AAB9D3808A0A1DEBAFDFC,536FDA86F72AAB9D16CBA43FC7FED12A,2021-05-21 00:00:00,002,二氧化硫,5.82,80,,0,0,2021-05-22T09:26:24.333,2021-05-22T09:26:27.677,20210521
536FDA86F72AAB9D3808A0A1DEBAFDFC,536FDA86F72AAB9D16CBA43FC7FED12A,2021-05-21 00:00:00,003,氮氧化物,165.38,250,,0,0,2021-05-22T09:26:24.333,2021-05-22T09:26:27.677,20210521
536FDA86F72AAB9D3808A0A1DEBAFDFC,536FDA86F72AAB9D16CBA43FC7FED12A,2021-05-21 00:00:00,004,一氧化碳,0.85,80,,0,0,2021-05-22T09:26:24.333,2021-05-22T09:26:27.677,20210521
536FDA86F72AAB9D3808A0A1DEBAFDFC,536FDA86F72AAB9D16CBA43FC7FED12A,2021-05-21 00:00:00,008,氯化氢,5.1,50,,0,0,2021-05-22T09:26:24.333,2021-05-22T09:26:27.677,20210521
536FDA86F72AAB9D3808A0A1DEBAFDFC,536FDA86F72AAB9D6E58BD2DADC7B673,2021-05-21 00:00:00,001,颗粒物,1.9,20,,0,0,2021-05-22T09:26:24.333,2021-05-22T09:26:27.677,20210521
536FDA86F72AAB9D3808A0A1DEBAFDFC,536FDA86F72AAB9D6E58BD2DADC7B673,2021-05-21 00:00:00,002,二氧化硫,12.0,80,,0,0,2021-05-22T09:26:24.333,2021-05-22T09:26:27.677,20210521
536FDA86F72AAB9D3808A0A1DEBAFDFC,536FDA86F72AAB9D6E58BD2DADC7B673,2021-05-21 00:00:00,003,氮氧化物,156.06,250,,0,0,2021-05-22T09:26:24.333,2021-05-22T09:26:27.677,20210521
536FDA86F72AAB9D3808A0A1DEBAFDFC,536FDA86F72AAB9D6E58BD2DADC7B673,2021-05-21 00:00:00,004,一氧化碳,0.58,80,,0,0,2021-05-22T09:26:24.333,2021-05-22T09:26:27.677,20210521
536FDA86F72AAB9D3808A0A1DEBAFDFC,536FDA86F72AAB9D6E58BD2DADC7B673,2021-05-21 00:00:00,008,氯化氢,4.51,50,,0,0,2021-05-22T09:26:24.333,2021-05-22T09:26:27.677,20210521
536FDA86F72AAB9D3808A0A1DEBAFDFC,536FDA86F72AAB9D1C88E060307F79F4,2021-05-21 00:00:00,001,颗粒物,1.26,20,,0,0,2021-05-22T09:26:24.333,2021-05-22T09:26:27.677,20210521
536FDA86F72AAB9D3808A0A1DEBAFDFC,536FDA86F72AAB9D1C88E060307F79F4,2021-05-21 00:00:00,002,二氧化硫,6.88,80,,0,0,2021-05-22T09:26:24.333,2021-05-22T09:26:27.677,20210521
536FDA86F72AAB9D3808A0A1DEBAFDFC,536FDA86F72AAB9D1C88E060307F79F4,2021-05-21 00:00:00,003,氮氧化物,156.56,250,,0,0,2021-05-22T09:26:24.333,2021-05-22T09:26:27.677,20210521
536FDA86F72AAB9D3808A0A1DEBAFDFC,536FDA86F72AAB9D1C88E060307F79F4,2021-05-21 00:00:00,004,一氧化碳,1.02,80,,0,0,2021-05-22T09:26:24.333,2021-05-22T09:26:27.677,20210521
536FDA86F72AAB9D3808A0A1DEBAFDFC,536FDA86F72AAB9D1C88E060307F79F4,2021-05-21 00:00:00,008,氯化氢,4.59,50,,0,0,2021-05-22T09:26:24.333,2021-05-22T09:26:27.677,20210521
536FDA86F72AAB9D3808A0A1DEBAFDFC,536FDA86F72AAB9D536E3A1B68C41A5A,2021-05-21 00:00:00,001,颗粒物,1.41,20,,0,0,2021-05-22T09:26:24.333,2021-05-22T09:26:27.677,20210521
536FDA86F72AAB9D3808A0A1DEBAFDFC,536FDA86F72AAB9D536E3A1B68C41A5A,2021-05-21 00:00:00,002,二氧化硫,12.06,80,,0,0,2021-05-22T09:26:24.333,2021-05-22T09:26:27.677,20210521
536FDA86F72AAB9D3808A0A1DEBAFDFC,536FDA86F72AAB9D536E3A1B68C41A5A,2021-05-21 00:00:00,003,氮氧化物,164.76,250,,0,0,2021-05-22T09:26:24.333,2021-05-22T09:26:27.677,20210521
536FDA86F72AAB9D3808A0A1DEBAFDFC,536FDA86F72AAB9D536E3A1B68C41A5A,2021-05-21 00:00:00,004,一氧化碳,0.01,80,,0,0,2021-05-22T09:26:24.333,2021-05-22T09:26:27.677,20210521
536FDA86F72AAB9D3808A0A1DEBAFDFC,536FDA86F72AAB9D536E3A1B68C41A5A,2021-05-21 00:00:00,008,氯化氢,5.15,50,,0,0,2021-05-22T09:26:24.333,2021-05-22T09:26:27.677,20210521
