ps_code,mp_code,monitor_time,pollutant_code,pollutant_name,strength,standard_value,remark,status,data_status,create_time,update_time,day
A9C4EA6459B5C41575B3A56EB3CB38A7,A9C4EA6459B5C415D244D920F03FE225,2021-05-22 00:00:00,001,颗粒物,0.94,20,,0,0,2021-05-23T09:25:40.5,2021-05-23T09:25:44.32,20210522
A9C4EA6459B5C41575B3A56EB3CB38A7,A9C4EA6459B5C415D244D920F03FE225,2021-05-22 00:00:00,002,二氧化硫,25.45,80,,0,0,2021-05-23T09:25:40.5,2021-05-23T09:25:44.32,20210522
A9C4EA6459B5C41575B3A56EB3CB38A7,A9C4EA6459B5C415D244D920F03FE225,2021-05-22 00:00:00,003,氮氧化物,131.87,250,,0,0,2021-05-23T09:25:40.5,2021-05-23T09:25:44.32,20210522
A9C4EA6459B5C41575B3A56EB3CB38A7,A9C4EA6459B5C415D244D920F03FE225,2021-05-22 00:00:00,004,一氧化碳,5.93,80,,0,0,2021-05-23T09:25:40.5,2021-05-23T09:25:44.32,20210522
A9C4EA6459B5C41575B3A56EB3CB38A7,A9C4EA6459B5C415D244D920F03FE225,2021-05-22 00:00:00,008,氯化氢,33.98,50,,0,0,2021-05-23T09:25:40.5,2021-05-23T09:25:44.32,20210522
A9C4EA6459B5C41575B3A56EB3CB38A7,A9C4EA6459B5C415E73A99469D3DF550,2021-05-22 00:00:00,001,颗粒物,0.83,20,,0,0,2021-05-23T09:25:40.5,2021-05-23T09:25:44.32,20210522
A9C4EA6459B5C41575B3A56EB3CB38A7,A9C4EA6459B5C415E73A99469D3DF550,2021-05-22 00:00:00,002,二氧化硫,16.09,80,,0,0,2021-05-23T09:25:40.5,2021-05-23T09:25:44.32,20210522
A9C4EA6459B5C41575B3A56EB3CB38A7,A9C4EA6459B5C415E73A99469D3DF550,2021-05-22 00:00:00,003,氮氧化物,132.4,250,,0,0,2021-05-23T09:25:40.5,2021-05-23T09:25:44.32,20210522
A9C4EA6459B5C41575B3A56EB3CB38A7,A9C4EA6459B5C415E73A99469D3DF550,2021-05-22 00:00:00,004,一氧化碳,1.5,80,,0,0,2021-05-23T09:25:40.5,2021-05-23T09:25:44.32,20210522
A9C4EA6459B5C41575B3A56EB3CB38A7,A9C4EA6459B5C415E73A99469D3DF550,2021-05-22 00:00:00,008,氯化氢,35.84,50,,0,0,2021-05-23T09:25:40.5,2021-05-23T09:25:44.32,20210522
