ps_code,mp_code,monitor_time,pollutant_code,pollutant_name,strength,standard_value,remark,status,data_status,create_time,update_time,day
FB26BB9222E532EBC1354E4A9BFB2294,FB26BB9222E532EB4E9CC4EB9EC60D95,2021-05-23 00:00:00,001,颗粒物,,20,,0,0,2021-05-24T09:27:37.91,2021-05-24T09:27:37.91,20210523
FB26BB9222E532EBC1354E4A9BFB2294,FB26BB9222E532EB4E9CC4EB9EC60D95,2021-05-23 00:00:00,002,二氧化硫,,80,,0,0,2021-05-24T09:27:37.91,2021-05-24T09:27:37.91,20210523
FB26BB9222E532EBC1354E4A9BFB2294,FB26BB9222E532EB4E9CC4EB9EC60D95,2021-05-23 00:00:00,003,氮氧化物,,250,,0,0,2021-05-24T09:27:37.91,2021-05-24T09:27:37.91,20210523
FB26BB9222E532EBC1354E4A9BFB2294,FB26BB9222E532EB4E9CC4EB9EC60D95,2021-05-23 00:00:00,004,一氧化碳,,80,,0,0,2021-05-24T09:27:37.91,2021-05-24T09:27:37.91,20210523
FB26BB9222E532EBC1354E4A9BFB2294,FB26BB9222E532EB4E9CC4EB9EC60D95,2021-05-23 00:00:00,008,氯化氢,,50,,0,0,2021-05-24T09:27:37.91,2021-05-24T09:27:37.91,20210523
FB26BB9222E532EBC1354E4A9BFB2294,FB26BB9222E532EB33E14E21C084C786,2021-05-23 00:00:00,001,颗粒物,2.47,20,,0,0,2021-05-24T09:27:37.91,2021-05-24T09:27:43.883,20210523
FB26BB9222E532EBC1354E4A9BFB2294,FB26BB9222E532EB33E14E21C084C786,2021-05-23 00:00:00,002,二氧化硫,33.4,80,,0,0,2021-05-24T09:27:37.91,2021-05-24T09:27:43.883,20210523
FB26BB9222E532EBC1354E4A9BFB2294,FB26BB9222E532EB33E14E21C084C786,2021-05-23 00:00:00,003,氮氧化物,93.56,250,,0,0,2021-05-24T09:27:37.91,2021-05-24T09:27:43.883,20210523
FB26BB9222E532EBC1354E4A9BFB2294,FB26BB9222E532EB33E14E21C084C786,2021-05-23 00:00:00,004,一氧化碳,16.47,80,,0,0,2021-05-24T09:27:37.91,2021-05-24T09:27:43.883,20210523
FB26BB9222E532EBC1354E4A9BFB2294,FB26BB9222E532EB33E14E21C084C786,2021-05-23 00:00:00,008,氯化氢,1.18,50,,0,0,2021-05-24T09:27:37.91,2021-05-24T09:27:43.883,20210523
FB26BB9222E532EBC1354E4A9BFB2294,FB26BB9222E532EBAE8DD85985788771,2021-05-23 00:00:00,001,颗粒物,0.64,20,,0,0,2021-05-24T09:27:37.91,2021-05-24T09:27:43.883,20210523
FB26BB9222E532EBC1354E4A9BFB2294,FB26BB9222E532EBAE8DD85985788771,2021-05-23 00:00:00,002,二氧化硫,33.39,80,,0,0,2021-05-24T09:27:37.91,2021-05-24T09:27:43.883,20210523
FB26BB9222E532EBC1354E4A9BFB2294,FB26BB9222E532EBAE8DD85985788771,2021-05-23 00:00:00,003,氮氧化物,139.7,250,,0,0,2021-05-24T09:27:37.91,2021-05-24T09:27:43.883,20210523
FB26BB9222E532EBC1354E4A9BFB2294,FB26BB9222E532EBAE8DD85985788771,2021-05-23 00:00:00,004,一氧化碳,3.24,80,,0,0,2021-05-24T09:27:37.91,2021-05-24T09:27:43.883,20210523
FB26BB9222E532EBC1354E4A9BFB2294,FB26BB9222E532EBAE8DD85985788771,2021-05-23 00:00:00,008,氯化氢,6.39,50,,0,0,2021-05-24T09:27:37.91,2021-05-24T09:27:43.883,20210523
FB26BB9222E532EBC1354E4A9BFB2294,FB26BB9222E532EB1157D42A49AE5067,2021-05-23 00:00:00,001,颗粒物,1.26,20,,0,0,2021-05-24T09:27:37.91,2021-05-24T09:27:43.883,20210523
FB26BB9222E532EBC1354E4A9BFB2294,FB26BB9222E532EB1157D42A49AE5067,2021-05-23 00:00:00,002,二氧化硫,49.33,80,,0,0,2021-05-24T09:27:37.91,2021-05-24T09:27:43.883,20210523
FB26BB9222E532EBC1354E4A9BFB2294,FB26BB9222E532EB1157D42A49AE5067,2021-05-23 00:00:00,003,氮氧化物,144.19,250,,0,0,2021-05-24T09:27:37.91,2021-05-24T09:27:43.883,20210523
FB26BB9222E532EBC1354E4A9BFB2294,FB26BB9222E532EB1157D42A49AE5067,2021-05-23 00:00:00,004,一氧化碳,2.91,80,,0,0,2021-05-24T09:27:37.91,2021-05-24T09:27:43.883,20210523
FB26BB9222E532EBC1354E4A9BFB2294,FB26BB9222E532EB1157D42A49AE5067,2021-05-23 00:00:00,008,氯化氢,0.62,50,,0,0,2021-05-24T09:27:37.91,2021-05-24T09:27:43.883,20210523
FB26BB9222E532EBC1354E4A9BFB2294,FB26BB9222E532EBBFDB065526B8B94D,2021-05-23 00:00:00,001,颗粒物,0.97,20,,0,0,2021-05-24T09:27:37.91,2021-05-24T09:27:43.883,20210523
FB26BB9222E532EBC1354E4A9BFB2294,FB26BB9222E532EBBFDB065526B8B94D,2021-05-23 00:00:00,002,二氧化硫,26.67,80,,0,0,2021-05-24T09:27:37.91,2021-05-24T09:27:43.883,20210523
FB26BB9222E532EBC1354E4A9BFB2294,FB26BB9222E532EBBFDB065526B8B94D,2021-05-23 00:00:00,003,氮氧化物,169.1,250,,0,0,2021-05-24T09:27:37.91,2021-05-24T09:27:43.883,20210523
FB26BB9222E532EBC1354E4A9BFB2294,FB26BB9222E532EBBFDB065526B8B94D,2021-05-23 00:00:00,004,一氧化碳,4.54,80,,0,0,2021-05-24T09:27:37.91,2021-05-24T09:27:43.883,20210523
FB26BB9222E532EBC1354E4A9BFB2294,FB26BB9222E532EBBFDB065526B8B94D,2021-05-23 00:00:00,008,氯化氢,11.55,50,,0,0,2021-05-24T09:27:37.91,2021-05-24T09:27:43.883,20210523
